archivo,md5,md5_lf,sha256,bytes
ESP3/README.md,1f3169797b59a9bc500ab0c95d693c3d,1f3169797b59a9bc500ab0c95d693c3d,2a494dbaa42d2ef1eebd6a789c181b887e822a598bb779f41bf3a5acd64cbe94,1150
LEEME_VERSION_FINAL_20260914.md,45efa096e99796edc47e16d14865b704,45efa096e99796edc47e16d14865b704,3b2c2281541d30eeb2df35aa2faa85516e72a99b933d8318df230991244a70e2,6187
docs/GUIA_CONEXION_ESP3_AWS.md,92a654d0b6ce552a6d8dad56a9401923,92a654d0b6ce552a6d8dad56a9401923,3b8afbd9572d71c30066e3f8329a24eaa3cd4be04a279a7be360bbdfbb93a7d6,12837
docs/plantillas/politica_esp3_publicacion.json,b9a8180f84c7066f8e1ae8e7a66e1671,b9a8180f84c7066f8e1ae8e7a66e1671,ac8ab0c2bf3253260543ad523389d51072cc1c87000893f07ba60156bc8e8a92,377
docs/plantillas/registro_prueba_esp3.md,bb10cb1c119db9466cbd78f2e006d624,bb10cb1c119db9466cbd78f2e006d624,900a2a0b53f319d518e7298c98122c069b1ac79023d68d0a261c618451e2c201,1049
tesis/02-marco-referencia.qmd,c7e852bb97aefbaf90f1f0c5703c04de,28a9a0af95913b6a601996c928597c47,ce2dd8e10455d0b0da02bebb081ae7c6d1d7a6f23488321a8e6cbf0f5cfd5642,46528
tesis/03-arquitectura-hardware-iot-edge.qmd,907ede6c08b9432df9878a997cbc249b,5fc8639b9cc77f7bcf3066fdba4b826f,d65842d2acffa709ec26c536638eee8b21f9ff6793ce5a64790ac1f22596c44a,63985
tesis/anexos/anexo-c-codigo-esp3.qmd,11e189f2105327d48c8c7c94435bbb69,11e189f2105327d48c8c7c94435bbb69,adb0b2c3b52ac84148b9550b2e0db6d61df9297bd9eca87e2ada7b95b82f764f,1955
tesis/fig/uml/01_despliegue.pdf,239e9a0a032f63fe480ad540b877cadc,,b75bd8dd193897b85cb3b8d46fc28a8e27e7786f8ff1a05a2aec0183d23f1293,27180
tesis/fig/uml/02_secuencia_telemetria.pdf,3b2fa3b95e5933a1d9afb4444d012ca8,,d9bb1d0255938c22e770baa06e52e31787efca28015eb9dbdb355a2ae4508d39,24050
tesis/fig/uml/03_secuencia_consultas.pdf,d197a960d86167d9a5924ffb4e1bac63,,7311d0de19009274d30fae7a58b6cc20c79ecbd2b333e30d096946f0870ac708,21324
tesis/index.qmd,c1f50b6909923de3d39a68a13f0e6131,8da42f04e89c9512a249e81f3934746d,ad52e4f7fb94709281d765fc7a50497a072d8b5a47e0060511a547600a20d3f2,11825
tesis/tex/frontmatter.tex,8740bf7dfe4e8b83f51576cb39f19ac9,5c498360cdb66b026a05672a59d3670f,28e6fba06f4f02b474888b5e094df88656baf62e5060397fc212dd7fe224d23a,7742
trazabilidad/actualizaciones/final_20260914/archivos_modificados.csv,50cafeb2148a479f9c29ad54fe199df9,de964264f03fe993dd59f1e1931a34ab,02b055feda9013b41fa81f73962ea6f2a124b1af6bfe0f5c0d5a2bd97f6325c5,1411
trazabilidad/actualizaciones/final_20260914/archivos_preservados.json,c0af20790f788d7cc09375cbad2bad8d,c0af20790f788d7cc09375cbad2bad8d,08046d4481db006c1f4635b77f43623af628f0dfccbbd36d88b4a9045a2cfdc8,35231
trazabilidad/actualizaciones/final_20260914/cambios.diff,95c13d091336d636767549c7c99a5db5,95c13d091336d636767549c7c99a5db5,d3dc4cbc5ab18a02e1fdd118a7fceb3881c6df8cb9c04d8e23244e293c32eb07,17557
trazabilidad/actualizaciones/final_20260914/cambios_aplicados.json,431b5e311ad95e79d030a3a046415624,431b5e311ad95e79d030a3a046415624,469917b8b8e36e8c0a086bd426a5d7635d32a788125976eac02f514e7ba094e9,9763
trazabilidad/actualizaciones/final_20260914/prueba_flujo_local.json,524c33d244ca90893b0ee13bbf932f54,524c33d244ca90893b0ee13bbf932f54,c31dbe4d20b1957572350f350821186c8004b9194cff6f6cd881dfcc5518013d,2859
trazabilidad/actualizaciones/final_20260914/registro_render.txt,7eb66f085ce8edadaec81514958a16ab,7eb66f085ce8edadaec81514958a16ab,4dbe2a80dcacddae73df59003930c458955ffae2816a52b81045dcb9a0714439,8392
trazabilidad/actualizaciones/final_20260914/relato_y_alcance.json,48460cb7f93f8e5cc3364e8ed828b86a,48460cb7f93f8e5cc3364e8ed828b86a,d672219ad481b062d006c44e857023e8db026a62b96db43bf5ed0849ae1cf6a1,1039
trazabilidad/actualizaciones/final_20260914/revision_final.json,0972ab1b4723a46c6cb63237106ff636,0972ab1b4723a46c6cb63237106ff636,ea9341a8178e84c2bae75a473c32e379bed3e6913a90a08ce5ae7c108a65231c,2121
trazabilidad/actualizaciones/final_20260914/ruta_revision.csv,861f92a14d83027fdf09ed19bab2c74b,3fcc64643f825e7a601ba241b301e674,a8abe59c7d47991ab9a055ef3f7df378686976374dee7909457ac7628019732d,386
verificar_version_final.R,7139d2842e5434b13cd9036e73fd9148,7139d2842e5434b13cd9036e73fd9148,5247962587f86e79aeebdde068561b21ba738bc31f34d1d07de112b44f495612,2113
